Rarity, Name, Description, Duplicate, Money Back, Availibility, Code, OP, GUN
common, Royalty, F2 Skin, dup, 310, Twitch, WP, , F2
common, Forest, SPAS-12 Skin, dup, 310, Valkyrie, WP, , SPAS-12
Rare, Chameleon, P9 Skin, , , GIGN, WS, , P9
Common, Acid Rain, 417 Skin, , , Twitch, Lion, WP, , 417
Uncommon, Sunburn, Pulse Headgear, dup, 625, Pulse, HG, Pulse, 
Rare, Predator, Glaz Headgear, , , Glaz, HG, Glaz, 
Common, Molokai, SMG-11 Skin, , , SAS, WS, , SMG-11
