Date;;Highest Tile Location;;Score;;Grid;;Moves
2021-03-29 21:58:50;;(3, 1, 64);;77;;[[8, 2, 8, 2], [2, 8, 32, 8], [8, 32, 2, 32], [16, 64, 8, 4]];;100
2021-03-30 20:19:52;;(1, 1, 1024);;599;;[[4, 8, 2, 4], [2, 64, 8, 2], [8, 128, 1024, 16], [2, 512, 4, 2]];;200
2021-05-13 15:48:06;;(3, 0, 256);;163;;[[2, 8, 16, 4], [4, 16, 2, 16], [2, 4, 32, 4], [4, 2, 128, 256]];;150
2021-05-31 14:24:39;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;151
2021-05-31 14:24:40;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;160
2021-05-31 14:24:41;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;159
2021-05-31 14:24:42;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;200
2021-05-31 14:24:43;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;142
2021-05-31 14:24:44;;(3, 3, 256);;162;;[[4, 8, 2, 4], [2, 16, 8, 2], [4, 8, 2, 32], [2, 16, 128, 256]];;153
